"site","sensor_number","date_time","date","time","temp_durafet_c","p_h","temp_c","tide","cycle"
"Lompoc Landing",1,2021-06-14 08:00:00,"06/14/2021","08:00:00",13.19763499,7.627135469,12.4722222222222,-0.54426,"low"
"Lompoc Landing",1,2021-06-14 08:15:00,"06/14/2021","08:15:00",12.73015011,7.623487504,12.6611111111111,-0.506809,"low"
"Lompoc Landing",1,2021-06-14 08:30:00,"06/14/2021","08:30:00",12.50853108,7.63253851,12.9611111111111,-0.443618,"low"
"Lompoc Landing",1,2021-06-14 08:45:00,"06/14/2021","08:45:00",12.48339638,7.635291928,13.2944444444444,-0.35595,"low"
"Lompoc Landing",1,2021-06-14 09:00:00,"06/14/2021","09:00:00",12.63690816,7.643721137,13.7166666666667,-0.245354,"low"
"Lompoc Landing",1,2021-06-14 09:15:00,"06/14/2021","09:15:00",12.92731115,7.651473698,14.2166666666667,-0.113647,"low"
"Lompoc Landing",1,2021-06-14 09:30:00,"06/14/2021","09:30:00",13.32827931,7.667481692,14.7333333333333,0.03712,"low"
"Lompoc Landing",1,2021-06-14 09:45:00,"06/14/2021","09:45:00",13.72130051,7.669632201,15.2166666666667,0.204692,"low"
"Lompoc Landing",1,2021-06-14 10:00:00,"06/14/2021","10:00:00",14.08786809,7.679444276,15.5277777777778,0.386646,"low"
"Lompoc Landing",1,2021-06-14 10:15:00,"06/14/2021","10:15:00",14.47485682,7.684352876,15.9444444444444,0.580425,"low"
"Lompoc Landing",1,2021-06-14 10:30:00,"06/14/2021","10:30:00",14.77505804,7.671648441,16.3555555555556,0.783382,"low"
"Lompoc Landing",1,2021-06-14 10:45:00,"06/14/2021","10:45:00",15.06760508,7.700507898,16.5888888888889,0.992815,"low"
"Lompoc Landing",1,2021-06-14 11:00:00,"06/14/2021","11:00:00",15.31856338,7.718470751,16.8055555555556,1.206011,"low"
"Lompoc Landing",1,2021-06-14 11:15:00,"06/14/2021","11:15:00",15.56405957,7.730002995,17.1555555555556,1.420281,"low"
"Lompoc Landing",1,2021-06-14 11:30:00,"06/14/2021","11:30:00",15.8787064,7.766882699,17.5666666666667,1.633008,"low"
"Lompoc Landing",1,2021-06-14 11:45:00,"06/14/2021","11:45:00",16.31671527,7.78562633,17.9722222222222,1.841905,"low"
"Lompoc Landing",1,2021-06-14 12:00:00,"06/14/2021","12:00:00",16.48597762,7.702804798,17.5944444444444,2.044126,"low"
"Lompoc Landing",1,2021-06-14 12:15:00,"06/14/2021","12:15:00",16.78561724,7.764928064,17.8333333333333,2.237706,"low"
"Lompoc Landing",1,2021-06-14 12:30:00,"06/14/2021","12:30:00",15.69683129,7.834586537,15.7833333333333,2.420647,"low"
"Lompoc Landing",1,2021-06-14 12:45:00,"06/14/2021","12:45:00",14.12847725,7.869173709,13.9722222222222,2.591182,"low"
"Lompoc Landing",1,2021-06-14 13:00:00,"06/14/2021","13:00:00",13.09308986,7.911448102,13.2111111111111,2.747796,"low"
"Lompoc Landing",1,2021-06-14 13:15:00,"06/14/2021","13:15:00",12.40093963,7.918421695,12.6722222222222,2.889246,"low"
"Lompoc Landing",1,2021-06-14 13:30:00,"06/14/2021","13:30:00",11.84470752,7.915136741,12.1055555555556,3.014577,"low"
"Lompoc Landing",1,2021-06-14 13:45:00,"06/14/2021","13:45:00",11.50391996,7.914995529,11.9666666666667,3.123129,"low"
"Lompoc Landing",1,2021-06-14 14:00:00,"06/14/2021","14:00:00",11.29617373,7.910990119,11.85,3.214542,"low"
"Lompoc Landing",1,2021-06-14 14:15:00,"06/14/2021","14:15:00",11.23186777,7.915708348,11.8722222222222,3.288755,"high"
"Lompoc Landing",1,2021-06-14 14:30:00,"06/14/2021","14:30:00",11.20706906,7.921129487,11.8833333333333,3.346006,"high"
"Lompoc Landing",1,2021-06-14 14:45:00,"06/14/2021","14:45:00",11.1343802,7.918079119,11.8055555555556,3.386815,"high"
"Lompoc Landing",1,2021-06-14 15:00:00,"06/14/2021","15:00:00",11.17405264,7.927692164,11.9,3.411976,"high"
"Lompoc Landing",1,2021-06-14 15:15:00,"06/14/2021","15:15:00",11.22383886,7.944080091,11.9555555555556,3.422535,"high"
"Lompoc Landing",1,2021-06-14 15:30:00,"06/14/2021","15:30:00",11.31440364,7.958669477,12.0833333333333,3.419534,"high"
"Lompoc Landing",1,2021-06-14 15:45:00,"06/14/2021","15:45:00",11.3546679,7.970758879,12.1388888888889,3.403904,"high"
"Lompoc Landing",1,2021-06-14 16:00:00,"06/14/2021","16:00:00",11.37741365,7.978753684,12.1722222222222,3.377493,"high"
"Lompoc Landing",1,2021-06-14 16:15:00,"06/14/2021","16:15:00",11.39720332,7.977467453,12.1722222222222,3.342253,"high"
"Lompoc Landing",1,2021-06-14 16:30:00,"06/14/2021","16:30:00",11.4110564,7.979807159,12.1888888888889,3.300344,"high"
"Lompoc Landing",1,2021-06-14 16:45:00,"06/14/2021","16:45:00",11.47943103,7.98692017,12.2888888888889,3.253981,"high"
"Lompoc Landing",1,2021-06-14 17:00:00,"06/14/2021","17:00:00",11.48446525,7.985191963,12.2333333333333,3.205469,"low"
"Lompoc Landing",1,2021-06-14 17:15:00,"06/14/2021","17:15:00",11.49762224,7.983539876,12.2333333333333,3.156947,"low"
"Lompoc Landing",1,2021-06-14 17:30:00,"06/14/2021","17:30:00",11.53166078,7.983085226,12.3333333333333,3.110658,"low"
