"site","sensor_number","date_time","date","time","temp_durafet_c","p_h","tide","temp_c","tide_height","temp_hobo_c"
"Bodega Bay",3,2021-08-24 11:15:00,"08/24/2021","11:15:00",14.31929272,7.983703024,"high",14.9722222222222,3.700414,14.9722222222222
"Bodega Bay",3,2021-08-24 11:30:00,"08/24/2021","11:30:00",14.37019212,7.992652596,"high",15.0444444444444,3.973526,15.0444444444444
"Bodega Bay",3,2021-08-24 11:45:00,"08/24/2021","11:45:00",14.40969652,7.996744174,"high",15.0666666666667,4.230737,15.0666666666667
"Bodega Bay",3,2021-08-24 12:00:00,"08/24/2021","12:00:00",14.45882392,8.002136013,"high",15.1111111111111,4.467674,15.1111111111111
"Bodega Bay",3,2021-08-24 12:15:00,"08/24/2021","12:15:00",14.49768626,8.037698424,"high",15.1611111111111,4.680061,15.1611111111111
"Bodega Bay",3,2021-08-24 12:30:00,"08/24/2021","12:30:00",14.54530183,8.013211402,"high",15.2055555555556,4.864405,15.2055555555556
"Bodega Bay",3,2021-08-24 12:45:00,"08/24/2021","12:45:00",14.59303514,8.018102282,"high",15.25,5.016785,15.25
"Bodega Bay",3,2021-08-24 13:00:00,"08/24/2021","13:00:00",14.63178023,8.024181358,"high",15.2888888888889,5.133815,15.2888888888889
"Bodega Bay",3,2021-08-24 13:15:00,"08/24/2021","13:15:00",14.67914848,8.029010406,"high",15.3333333333333,5.213018,15.3333333333333
"Bodega Bay",3,2021-08-24 13:30:00,"08/24/2021","13:30:00",14.70676992,8.02997576,"high",15.3888888888889,5.252223,15.3888888888889
"Bodega Bay",3,2021-08-24 13:45:00,"08/24/2021","13:45:00",14.72652636,8.029884348,"high",15.3666666666667,5.251733,15.3666666666667
"Bodega Bay",3,2021-08-24 14:00:00,"08/24/2021","14:00:00",14.78638352,8.033306029,"high",15.4333333333333,5.21862,15.4333333333333
"Bodega Bay",3,2021-08-24 14:15:00,"08/24/2021","14:15:00",14.82704344,8.042882999,"high",15.4722222222222,5.154306,15.4722222222222
"Bodega Bay",3,2021-08-24 14:30:00,"08/24/2021","14:30:00",14.87901419,8.049274069,"high",15.5722222222222,5.059854,15.5722222222222
"Bodega Bay",3,2021-08-24 14:45:00,"08/24/2021","14:45:00",14.91588519,8.051068806,"high",15.5611111111111,4.93712,15.5611111111111
"Bodega Bay",3,2021-08-24 15:00:00,"08/24/2021","15:00:00",14.97888615,8.055986707,"high",15.6555555555556,4.788118,15.6555555555556
"Bodega Bay",3,2021-08-24 15:15:00,"08/24/2021","15:15:00",15.04132504,8.057960604,"high",15.6888888888889,4.615863,15.6888888888889
"Bodega Bay",3,2021-08-24 15:30:00,"08/24/2021","15:30:00",15.10115988,8.062396127,"high",15.7722222222222,4.423753,15.7722222222222
"Bodega Bay",3,2021-08-24 15:45:00,"08/24/2021","15:45:00",15.15669359,8.061150349,"high",15.8166666666667,4.215882,15.8166666666667
"Bodega Bay",3,2021-08-24 16:00:00,"08/24/2021","16:00:00",15.19900091,8.06129642,"high",15.8944444444444,3.995935,15.8944444444444
"Bodega Bay",3,2021-08-24 16:15:00,"08/24/2021","16:15:00",15.22952352,8.059662049,"high",15.9,3.768573,15.9
"Bodega Bay",3,2021-08-24 16:30:00,"08/24/2021","16:30:00",15.27684722,8.06384144,"high",15.9555555555556,3.538345,15.9555555555556
"Bodega Bay",3,2021-08-24 16:45:00,"08/24/2021","16:45:00",15.30258506,8.064963783,"high",15.9888888888889,3.309813,15.9888888888889
"Bodega Bay",3,2021-08-24 17:00:00,"08/24/2021","17:00:00",15.32225353,8.065030069,"high",15.9666666666667,3.08769,15.9666666666667
"Bodega Bay",3,2021-08-24 17:15:00,"08/24/2021","17:15:00",15.34464251,8.067045358,"high",15.9888888888889,2.875687,15.9888888888889
"Bodega Bay",3,2021-08-24 17:30:00,"08/24/2021","17:30:00",15.35264871,8.062904712,"high",16,2.677999,16
"Bodega Bay",3,2021-08-24 17:45:00,"08/24/2021","17:45:00",15.359851,8.056705136,"high",16,2.49815,16
"Bodega Bay",3,2021-08-24 18:00:00,"08/24/2021","18:00:00",15.36332171,8.055756999,"high",16.0111111111111,2.339191,16.0111111111111
"Bodega Bay",3,2021-08-24 18:15:00,"08/24/2021","18:15:00",15.36793018,8.053513445,"high",16,2.203793,16
"Bodega Bay",3,2021-08-24 18:30:00,"08/24/2021","18:30:00",15.36550923,8.045210261,"high",16.0111111111111,2.093597,16.0111111111111
"Bodega Bay",3,2021-08-24 18:45:00,"08/24/2021","18:45:00",15.36174743,8.038385766,"high",15.9888888888889,2.010169,15.9888888888889
"Bodega Bay",3,2021-08-24 19:00:00,"08/24/2021","19:00:00",15.3543724,8.027115359,"high",15.9888888888889,1.954328,15.9888888888889
"Bodega Bay",3,2021-08-24 19:15:00,"08/24/2021","19:15:00",15.34565306,8.015236333,"high",15.9555555555556,1.926361,15.9555555555556
"Bodega Bay",3,2021-08-24 19:30:00,"08/24/2021","19:30:00",15.33758922,8.004796709,"high",15.9666666666667,1.9269,15.9666666666667
"Bodega Bay",3,2021-08-24 19:45:00,"08/24/2021","19:45:00",15.32843606,8.000399491,"high",15.9555555555556,1.961122,15.9555555555556
"Bodega Bay",3,2021-08-24 20:00:00,"08/24/2021","20:00:00",15.32301487,7.992418938,"high",15.9444444444444,2.0284,15.9444444444444
"Bodega Bay",3,2021-08-24 20:15:00,"08/24/2021","20:15:00",15.31404243,7.982308595,"high",15.9222222222222,2.126476,15.9222222222222
"Bodega Bay",3,2021-08-24 20:30:00,"08/24/2021","20:30:00",15.30675188,7.978837252,"high",15.9222222222222,2.252654,15.9222222222222
"Bodega Bay",3,2021-08-24 20:45:00,"08/24/2021","20:45:00",15.29994575,7.974697213,"high",15.9333333333333,2.403922,15.9333333333333
"Bodega Bay",3,2021-08-24 21:00:00,"08/24/2021","21:00:00",15.29531477,7.971814557,"high",15.9111111111111,2.577047,15.9111111111111
"Bodega Bay",3,2021-08-24 21:15:00,"08/24/2021","21:15:00",15.28283577,7.960316507,"high",15.9,2.768664,15.9
"Bodega Bay",3,2021-08-24 21:30:00,"08/24/2021","21:30:00",15.26692227,7.956886012,"high",15.8833333333333,2.975333,15.8833333333333
"Bodega Bay",3,2021-08-24 21:45:00,"08/24/2021","21:45:00",15.24985942,7.950288016,"high",15.8722222222222,3.193587,15.8722222222222
"Bodega Bay",3,2021-08-24 22:00:00,"08/24/2021","22:00:00",15.21837935,7.945841487,"high",15.8388888888889,3.420183,15.8388888888889
"Bodega Bay",3,2021-08-24 22:15:00,"08/24/2021","22:15:00",15.17938218,7.941382587,"high",15.7944444444444,3.651154,15.7944444444444
"Bodega Bay",3,2021-08-24 22:30:00,"08/24/2021","22:30:00",15.14232268,7.939733994,"high",15.7444444444444,3.883225,15.7444444444444
"Bodega Bay",3,2021-08-24 22:45:00,"08/24/2021","22:45:00",15.09654243,7.94040298,"high",15.7,4.112845,15.7
"Bodega Bay",3,2021-08-24 23:00:00,"08/24/2021","23:00:00",15.05568997,7.938351966,"high",15.6777777777778,4.336413,15.6777777777778
"Bodega Bay",3,2021-08-24 23:15:00,"08/24/2021","23:15:00",15.03561705,7.937504916,"high",15.6444444444444,4.550257,15.6444444444444
"Bodega Bay",3,2021-08-24 23:30:00,"08/24/2021","23:30:00",15.01760905,7.939515371,"high",15.6555555555556,4.750641,15.6555555555556
"Bodega Bay",3,2021-08-24 23:45:00,"08/24/2021","23:45:00",15.00062312,7.940837163,"high",15.6222222222222,4.933782,15.6222222222222
"Bodega Bay",3,2021-08-25 00:00:00,"08/25/2021","00:00:00",15.00192125,7.925894803,"high",15.6222222222222,5.095891,15.6222222222222
"Bodega Bay",3,2021-08-25 00:15:00,"08/25/2021","00:15:00",14.99278297,7.92909654,"high",15.6,5.233235,15.6
"Bodega Bay",3,2021-08-25 00:30:00,"08/25/2021","00:30:00",14.98493543,7.925716514,"high",15.6,5.342225,15.6
"Bodega Bay",3,2021-08-25 00:45:00,"08/25/2021","00:45:00",14.97124599,7.916931275,"high",15.5888888888889,5.419519,15.5888888888889
"Bodega Bay",3,2021-08-25 01:00:00,"08/25/2021","01:00:00",14.95530964,7.915323623,"high",15.5722222222222,5.462143,15.5722222222222
"Bodega Bay",3,2021-08-25 01:15:00,"08/25/2021","01:15:00",14.92257713,7.921792156,"high",15.5277777777778,5.468083,15.5277777777778
"Bodega Bay",3,2021-08-25 01:30:00,"08/25/2021","01:30:00",14.89160175,7.912229272,"high",15.4833333333333,5.441125,15.4833333333333
"Bodega Bay",3,2021-08-25 01:45:00,"08/25/2021","01:45:00",14.8573453,7.912461029,"high",15.4722222222222,5.381916,15.4722222222222
"Bodega Bay",3,2021-08-25 02:00:00,"08/25/2021","02:00:00",14.81764359,7.909320741,"high",15.4333333333333,5.290291,15.4333333333333
"Bodega Bay",3,2021-08-25 02:15:00,"08/25/2021","02:15:00",14.79638804,7.912965888,"high",15.4111111111111,5.166317,15.4111111111111
"Bodega Bay",3,2021-08-25 02:30:00,"08/25/2021","02:30:00",14.77481125,7.908488374,"high",15.3777777777778,5.011186,15.3777777777778
"Bodega Bay",3,2021-08-25 02:45:00,"08/25/2021","02:45:00",14.7652354,7.898861037,"high",15.4,4.826077,15.4
"Bodega Bay",3,2021-08-25 03:00:00,"08/25/2021","03:00:00",14.7408386,7.901008681,"high",15.3444444444444,4.613332,15.3444444444444
"Bodega Bay",3,2021-08-25 03:15:00,"08/25/2021","03:15:00",14.72494006,7.899524185,"high",15.3555555555556,4.376041,15.3555555555556
"Bodega Bay",3,2021-08-25 03:30:00,"08/25/2021","03:30:00",14.7102828,7.897856324,"high",15.3222222222222,4.117006,15.3222222222222
"Bodega Bay",3,2021-08-25 03:45:00,"08/25/2021","03:45:00",14.69728316,7.896665939,"high",15.3222222222222,3.840699,15.3222222222222
"Bodega Bay",3,2021-08-25 04:00:00,"08/25/2021","04:00:00",14.6838534,7.889583204,"high",15.3,3.550759,15.3
"Bodega Bay",3,2021-08-25 04:15:00,"08/25/2021","04:15:00",14.66901164,7.884501189,"high",15.2888888888889,3.252482,15.2888888888889
"Bodega Bay",3,2021-08-25 04:30:00,"08/25/2021","04:30:00",14.65434805,7.883786318,"high",15.2722222222222,2.949999,15.2722222222222
"Bodega Bay",3,2021-08-25 04:45:00,"08/25/2021","04:45:00",14.63882719,7.878915775,"high",15.2722222222222,2.648949,15.2722222222222
"Bodega Bay",3,2021-08-25 05:00:00,"08/25/2021","05:00:00",14.62175471,7.871064512,"high",15.2277777777778,2.353537,15.2277777777778
"Bodega Bay",3,2021-08-25 05:15:00,"08/25/2021","05:15:00",14.60289698,7.864848169,"high",15.2166666666667,2.069222,15.2166666666667
"Bodega Bay",3,2021-08-25 05:30:00,"08/25/2021","05:30:00",14.58096747,7.868117532,"high",15.1944444444444,1.799852,15.1944444444444
"Bodega Bay",3,2021-08-25 05:45:00,"08/25/2021","05:45:00",14.56091839,7.871710819,"high",15.1833333333333,1.550211,15.1833333333333
"Bodega Bay",3,2021-08-25 06:00:00,"08/25/2021","06:00:00",14.54951989,7.864364677,"high",15.1611111111111,1.323417,15.1611111111111
"Bodega Bay",3,2021-08-25 06:15:00,"08/25/2021","06:15:00",14.53350581,7.849453735,"high",15.1722222222222,1.123183,15.1722222222222
"Bodega Bay",3,2021-08-25 06:30:00,"08/25/2021","06:30:00",14.51913028,7.837433111,"high",15.1277777777778,0.95164,15.1277777777778
"Bodega Bay",3,2021-08-25 06:45:00,"08/25/2021","06:45:00",14.51032943,7.820398415,"high",15.1277777777778,0.811035,15.1277777777778
"Bodega Bay",3,2021-08-25 07:00:00,"08/25/2021","07:00:00",14.49845732,7.823815501,"high",15.1111111111111,0.702843,15.1111111111111
"Bodega Bay",3,2021-08-25 07:15:00,"08/25/2021","07:15:00",14.49276517,7.843736441,"high",15.1222222222222,0.627555,15.1222222222222
"Bodega Bay",3,2021-08-25 07:30:00,"08/25/2021","07:30:00",14.48771001,7.84616058,"high",15.1222222222222,0.585502,15.1222222222222
"Bodega Bay",3,2021-08-25 07:45:00,"08/25/2021","07:45:00",14.48187412,7.840109058,"high",15.1222222222222,0.576354,15.1222222222222
"Bodega Bay",3,2021-08-25 08:00:00,"08/25/2021","08:00:00",14.47661484,7.837232661,"high",15.1222222222222,0.604447,15.1222222222222
"Bodega Bay",3,2021-08-25 08:15:00,"08/25/2021","08:15:00",14.47013638,7.8338213,"high",15.0777777777778,0.670441,15.0777777777778
"Bodega Bay",3,2021-08-25 08:30:00,"08/25/2021","08:30:00",14.46525854,7.853562957,"high",15.1111111111111,0.772016,15.1111111111111
"Bodega Bay",3,2021-08-25 08:45:00,"08/25/2021","08:45:00",14.46167456,7.883333951,"high",15.0888888888889,0.906086,15.0888888888889
"Bodega Bay",3,2021-08-25 09:00:00,"08/25/2021","09:00:00",14.45908213,7.902999604,"high",15.1,1.069574,15.1
"Bodega Bay",3,2021-08-25 09:15:00,"08/25/2021","09:15:00",14.45341009,7.912889243,"high",15.1,1.259335,15.1
"Bodega Bay",3,2021-08-25 09:30:00,"08/25/2021","09:30:00",14.45206772,7.922570098,"high",15.1111111111111,1.471512,15.1111111111111
"Bodega Bay",3,2021-08-25 09:45:00,"08/25/2021","09:45:00",14.45542191,7.927757061,"high",15.0888888888889,1.703064,15.0888888888889
"Bodega Bay",3,2021-08-25 10:00:00,"08/25/2021","10:00:00",14.46503109,7.935465957,"high",15.1277777777778,1.95004,15.1277777777778
"Bodega Bay",3,2021-08-25 10:15:00,"08/25/2021","10:15:00",14.46986174,7.939124047,"high",15.1111111111111,2.209258,15.1111111111111
"Bodega Bay",3,2021-08-25 10:30:00,"08/25/2021","10:30:00",14.47883548,7.948829449,"high",15.1277777777778,2.477636,15.1277777777778
"Bodega Bay",3,2021-08-25 10:45:00,"08/25/2021","10:45:00",14.4979926,7.955009096,"high",15.15,2.751273,15.15
"Bodega Bay",3,2021-08-25 11:00:00,"08/25/2021","11:00:00",14.51403673,7.957854317,"high",15.1722222222222,3.027414,15.1722222222222
"Bodega Bay",3,2021-08-25 11:15:00,"08/25/2021","11:15:00",14.53384339,7.959012513,"high",15.1833333333333,3.302133,15.1833333333333
"Bodega Bay",3,2021-08-25 11:30:00,"08/25/2021","11:30:00",14.55136083,7.964721034,"high",15.2055555555556,3.572329,15.2055555555556
"Bodega Bay",3,2021-08-25 11:45:00,"08/25/2021","11:45:00",14.5670139,7.967091311,"high",15.2277777777778,3.834815,15.2277777777778
"Bodega Bay",3,2021-08-25 12:00:00,"08/25/2021","12:00:00",14.57864571,7.97349801,"high",15.2166666666667,4.085507,15.2166666666667
"Bodega Bay",3,2021-08-25 12:15:00,"08/25/2021","12:15:00",14.58221563,7.976394093,"high",15.2166666666667,4.321334,15.2166666666667
"Bodega Bay",3,2021-08-25 12:30:00,"08/25/2021","12:30:00",14.58685677,7.982950397,"high",15.2388888888889,4.53818,15.2388888888889
"Bodega Bay",3,2021-08-25 12:45:00,"08/25/2021","12:45:00",14.58907424,7.989149851,"high",15.2277777777778,4.732721,15.2277777777778
"Bodega Bay",3,2021-08-25 13:00:00,"08/25/2021","13:00:00",14.58675203,7.993913683,"high",15.2166666666667,4.901647,15.2166666666667
"Bodega Bay",3,2021-08-25 13:15:00,"08/25/2021","13:15:00",14.61292813,8.000373789,"high",15.2611111111111,5.041338,15.2611111111111
"Bodega Bay",3,2021-08-25 13:30:00,"08/25/2021","13:30:00",14.64866067,8.005308399,"high",15.3333333333333,5.149046,15.3333333333333
"Bodega Bay",3,2021-08-25 13:45:00,"08/25/2021","13:45:00",14.6875848,7.990889779,"high",15.3888888888889,5.222332,15.3888888888889
"Bodega Bay",3,2021-08-25 14:00:00,"08/25/2021","14:00:00",14.74506553,8.008863388,"high",15.4222222222222,5.259107,15.4222222222222
"Bodega Bay",3,2021-08-25 14:15:00,"08/25/2021","14:15:00",14.78362963,8.007908424,"high",15.4722222222222,5.259351,15.4722222222222
"Bodega Bay",3,2021-08-25 14:30:00,"08/25/2021","14:30:00",14.81801488,8.008307976,"high",15.4833333333333,5.229072,15.4833333333333
"Bodega Bay",3,2021-08-25 14:45:00,"08/25/2021","14:45:00",14.85077236,8.011236075,"high",15.5166666666667,5.169477,15.5166666666667
"Bodega Bay",3,2021-08-25 15:00:00,"08/25/2021","15:00:00",14.87616869,8.002836529,"high",15.5277777777778,5.081186,15.5277777777778
"Bodega Bay",3,2021-08-25 15:15:00,"08/25/2021","15:15:00",14.90501929,8.021545418,"high",15.5833333333333,4.965708,15.5833333333333
"Bodega Bay",3,2021-08-25 15:30:00,"08/25/2021","15:30:00",14.91837792,8.020064559,"high",15.5722222222222,4.824627,15.5722222222222
"Bodega Bay",3,2021-08-25 15:45:00,"08/25/2021","15:45:00",14.93416216,8.019594071,"high",15.5833333333333,4.660666,15.5833333333333
"Bodega Bay",3,2021-08-25 16:00:00,"08/25/2021","16:00:00",14.94704092,8.024689336,"high",15.6,4.476548,15.6
"Bodega Bay",3,2021-08-25 16:15:00,"08/25/2021","16:15:00",14.96279289,8.032247371,"high",15.6111111111111,4.275337,15.6111111111111
"Bodega Bay",3,2021-08-25 16:30:00,"08/25/2021","16:30:00",14.95411102,8.033049515,"high",15.5888888888889,4.061177,15.5888888888889
"Bodega Bay",3,2021-08-25 16:45:00,"08/25/2021","16:45:00",14.94300733,8.029102123,"high",15.5833333333333,3.837514,15.5833333333333
"Bodega Bay",3,2021-08-25 17:00:00,"08/25/2021","17:00:00",14.92624311,8.028667261,"high",15.55,3.608999,15.55
"Bodega Bay",3,2021-08-25 17:15:00,"08/25/2021","17:15:00",14.91403614,8.035297358,"high",15.55,3.379569,15.55
"Bodega Bay",3,2021-08-25 17:30:00,"08/25/2021","17:30:00",14.90311349,8.028258494,"high",15.5277777777778,3.153129,15.5277777777778
"Bodega Bay",3,2021-08-25 17:45:00,"08/25/2021","17:45:00",14.89143929,8.025145133,"high",15.5166666666667,2.934262,15.5166666666667
"Bodega Bay",3,2021-08-25 18:00:00,"08/25/2021","18:00:00",14.88287042,8.02424639,"high",15.5166666666667,2.726281,15.5166666666667
"Bodega Bay",3,2021-08-25 18:15:00,"08/25/2021","18:15:00",14.87164158,8.016575378,"high",15.5055555555556,2.53319,15.5055555555556
"Bodega Bay",3,2021-08-25 18:30:00,"08/25/2021","18:30:00",14.85561025,8.008803485,"high",15.4944444444444,2.357864,15.4944444444444
"Bodega Bay",3,2021-08-25 18:45:00,"08/25/2021","18:45:00",14.8376941,8.002350721,"high",15.4388888888889,2.202818,15.4388888888889
"Bodega Bay",3,2021-08-25 19:00:00,"08/25/2021","19:00:00",14.82056653,7.992657283,"high",15.4388888888889,2.070615,15.4388888888889
"Bodega Bay",3,2021-08-25 19:15:00,"08/25/2021","19:15:00",14.80181525,7.983644377,"high",15.4222222222222,1.962742,15.4222222222222
"Bodega Bay",3,2021-08-25 19:30:00,"08/25/2021","19:30:00",14.78604782,7.973384104,"high",15.4111111111111,1.880274,15.4111111111111
"Bodega Bay",3,2021-08-25 19:45:00,"08/25/2021","19:45:00",14.7730356,7.96601372,"high",15.3777777777778,1.824048,15.3777777777778
"Bodega Bay",3,2021-08-25 20:00:00,"08/25/2021","20:00:00",14.75704497,7.952073448,"high",15.3666666666667,1.794073,15.3666666666667
"Bodega Bay",3,2021-08-25 20:15:00,"08/25/2021","20:15:00",14.74379748,7.951703635,"high",15.3666666666667,1.790508,15.3666666666667
"Bodega Bay",3,2021-08-25 20:30:00,"08/25/2021","20:30:00",14.72634937,7.933956858,"high",15.3444444444444,1.817454,15.3444444444444
"Bodega Bay",3,2021-08-25 20:45:00,"08/25/2021","20:45:00",14.71185326,7.926066506,"high",15.3444444444444,1.87479,15.3444444444444
"Bodega Bay",3,2021-08-25 21:00:00,"08/25/2021","21:00:00",14.70225822,7.92809214,"high",15.3333333333333,1.960387,15.3333333333333
"Bodega Bay",3,2021-08-25 21:15:00,"08/25/2021","21:15:00",14.68896658,7.916624952,"high",15.3222222222222,2.071728,15.3222222222222
"Bodega Bay",3,2021-08-25 21:30:00,"08/25/2021","21:30:00",14.68198203,7.917925338,"high",15.2777777777778,2.206014,15.2777777777778
"Bodega Bay",3,2021-08-25 21:45:00,"08/25/2021","21:45:00",14.67458776,7.919329344,"high",15.2888888888889,2.36025,15.2888888888889
"Bodega Bay",3,2021-08-25 22:00:00,"08/25/2021","22:00:00",14.65959729,7.916435908,"high",15.2888888888889,2.531136,15.2888888888889
"Bodega Bay",3,2021-08-25 22:15:00,"08/25/2021","22:15:00",14.64201684,7.916104132,"high",15.2611111111111,2.715854,15.2611111111111
"Bodega Bay",3,2021-08-25 22:30:00,"08/25/2021","22:30:00",14.61854184,7.91639586,"high",15.2388888888889,2.911036,15.2388888888889
"Bodega Bay",3,2021-08-25 22:45:00,"08/25/2021","22:45:00",14.59616737,7.916619885,"high",15.2055555555556,3.11348,15.2055555555556
"Bodega Bay",3,2021-08-25 23:00:00,"08/25/2021","23:00:00",14.5695427,7.915444486,"high",15.1944444444444,3.319994,15.1944444444444
"Bodega Bay",3,2021-08-25 23:15:00,"08/25/2021","23:15:00",14.54967732,7.916799563,"high",15.1722222222222,3.527388,15.1722222222222
"Bodega Bay",3,2021-08-25 23:30:00,"08/25/2021","23:30:00",14.53164649,7.915288966,"high",15.1611111111111,3.732468,15.1611111111111
"Bodega Bay",3,2021-08-25 23:45:00,"08/25/2021","23:45:00",14.51516081,7.913417603,"high",15.1277777777778,3.932025,15.1277777777778
"Bodega Bay",3,2021-08-26 00:00:00,"08/26/2021","00:00:00",14.49569985,7.912742977,"high",15.1222222222222,4.122831,15.1222222222222
"Bodega Bay",3,2021-08-26 00:15:00,"08/26/2021","00:15:00",14.48105819,7.914336878,"high",15.1111111111111,4.301641,15.1111111111111
"Bodega Bay",3,2021-08-26 00:30:00,"08/26/2021","00:30:00",14.46711877,7.913112923,"high",15.0888888888889,4.465216,15.0888888888889
"Bodega Bay",3,2021-08-26 00:45:00,"08/26/2021","00:45:00",14.45002164,7.911105527,"high",15.0777777777778,4.610352,15.0777777777778
"Bodega Bay",3,2021-08-26 01:00:00,"08/26/2021","01:00:00",14.43219268,7.908636581,"high",15.0666666666667,4.733938,15.0666666666667
"Bodega Bay",3,2021-08-26 01:15:00,"08/26/2021","01:15:00",14.41943222,7.908835033,"high",15.0222222222222,4.833019,15.0222222222222
"Bodega Bay",3,2021-08-26 01:30:00,"08/26/2021","01:30:00",14.40262586,7.907401129,"high",15.0222222222222,4.904888,15.0222222222222
"Bodega Bay",3,2021-08-26 01:45:00,"08/26/2021","01:45:00",14.39609041,7.914366356,"high",15.0333333333333,4.947173,15.0333333333333
"Bodega Bay",3,2021-08-26 02:00:00,"08/26/2021","02:00:00",14.38810373,7.91406515,"high",15.0111111111111,4.958037,15.0111111111111
"Bodega Bay",3,2021-08-26 02:15:00,"08/26/2021","02:15:00",14.37852662,7.910155008,"high",15.0222222222222,4.940418,15.0222222222222
